8572
8970652	8970805	1	150	784
8970652	8970805	1	150	785
8970652	8970805	1	150	787
8970652	8970805	1	150	788
8970652	8970805	1	150	789
8970652	8970805	1	150	792
8970652	8970805	1	150	794
8970652	8970805	1	150	795
8970652	8970805	1	150	797
8971387	8971489	1	150	781
8971387	8971489	1	150	784
8971387	8971489	1	150	785
8971387	8971489	1	150	787
8971387	8971489	1	150	788
8971387	8971489	1	150	789
8971387	8971489	1	150	792
8971387	8971489	1	150	794
8971387	8971489	1	150	795
8971387	8971489	1	150	797
8971402	8971489	1	150	798
8978045	8978120	1	150	781
8978045	8978120	1	150	784
8978045	8978120	1	150	785
8978045	8978120	1	150	787
8978045	8978120	1	150	788
8978045	8978120	1	150	794
8978045	8978120	1	150	795
8978045	8978120	1	150	797
8978045	8978120	1	150	798
8980988	8981186	1	150	781
8980988	8981186	1	150	784
8980988	8981186	1	150	785
8980988	8981186	1	150	787
8980988	8981186	1	150	788
8980988	8981186	1	150	794
8980988	8981186	1	150	795
8980988	8981186	1	150	797
8980988	8981411	1	150	798
8982303	8982376	1	150	797
8982303	8982716	1	150	794
8982303	8982723	1	150	795
8982303	8984672	1	150	784
8982303	8984672	1	150	785
8982303	8984672	1	150	788
8982303	8986535	1	150	787
8982303	8987591	1	150	781
9012308	9012559	1	151	799
9012318	9012559	1	151	800
9012324	9012559	1	151	801
9032090	9032171	1	151	799
9032090	9032171	1	151	800
9032090	9032171	1	151	801
9037791	9037926	1	151	799
9037791	9037926	1	151	800
9037791	9037926	1	151	801
9052279	9052475	1	151	799
9052279	9052475	1	151	800
9052279	9052475	1	151	801
9055697	9055892	1	151	799
9055697	9055892	1	151	800
9055697	9055892	1	151	801
9059102	9059213	1	151	799
9059102	9059213	1	151	800
9059102	9059213	1	151	801
9059464	9060261	1	151	800
9063052	9063167	1	151	801
9063537	9063784	1	151	799
9063537	9063784	1	151	801
9074323	9074469	1	151	799
9074323	9074469	1	151	801
9075038	9075152	1	151	799
9075038	9075152	1	151	801
9076551	9076627	1	151	799
9076551	9076627	1	151	801
9077692	9077783	1	151	799
9077692	9077783	1	151	801
9079475	9079703	1	151	802
9079563	9079703	1	151	799
9079563	9079703	1	151	801
9079792	9080126	1	151	803
9080014	9080126	1	151	799
9080014	9080126	1	151	801
9080014	9080126	1	151	802
9082787	9082899	1	151	802
9082787	9083014	1	151	803
9082787	9083301	1	151	799
9082787	9083301	1	151	801
9084121	9084262	1	151	799
9084121	9084262	1	151	801
9086801	9086959	1	151	799
9086801	9086959	1	151	801
9087698	9087927	1	151	799
9087698	9087927	1	151	801
9088038	9089932	1	151	804
9089484	9089579	1	151	805
9089500	9089579	1	151	806
9089700	9089752	1	151	807
9089759	9089932	1	151	808
9089832	9089932	1	151	799
9089832	9089932	1	151	801
9089832	9089932	1	151	805
9089832	9089932	1	151	806
9089832	9089932	1	151	807
9091752	9092048	1	151	809
9091922	9092048	1	151	799
9091922	9092048	1	151	801
9091922	9092048	1	151	804
9091922	9092048	1	151	805
9091922	9092048	1	151	806
9091922	9092048	1	151	807
9091922	9092048	1	151	808
9094062	9094232	1	151	799
9094062	9094232	1	151	801
9094062	9094232	1	151	804
9094062	9094232	1	151	805
9094062	9094232	1	151	806
9094062	9094232	1	151	807
9094062	9094232	1	151	808
9094062	9094232	1	151	809
9096579	9098533	1	151	810
9096604	9096703	1	151	806
9096604	9096712	1	151	808
9098356	9098423	1	151	805
9098356	9098424	1	151	809
9098356	9098433	1	151	807
9098356	9098533	1	151	799
9098356	9098533	1	151	801
9098356	9098533	1	151	804
9098356	9098533	1	151	808
9102777	9102971	1	151	799
9102777	9102971	1	151	801
9102777	9102971	1	151	804
9102777	9102971	1	151	810
9103292	9104732	1	151	801
9103292	9105050	1	151	810
9103292	9106551	1	151	799
9103292	9106551	1	151	804
9107372	9107433	1	152	811
9107398	9107433	1	152	812
9108983	9109095	1	152	811
9108983	9109095	1	152	812
9113752	9113846	1	152	811
9113752	9113846	1	152	812
9114178	9114277	1	152	812
9114575	9114767	1	152	813
9114624	9114767	1	152	811
9114624	9114767	1	152	812
9115263	9115398	1	152	811
9115263	9115398	1	152	812
9115263	9115398	1	152	813
9115690	9115743	1	152	811
9115690	9115919	1	152	812
9115690	9115919	1	152	813
9117819	9117842	1	152	813
9117819	9117962	1	152	812
9118762	9118832	1	152	812
9119158	9119522	1	152	814
9119386	9119522	1	152	812
9120347	9120495	1	152	812
9120347	9120495	1	152	814
9120630	9120777	1	152	812
9120630	9120777	1	152	814
9120951	9121101	1	152	812
9120951	9122356	1	152	814
9122176	9122356	1	152	812
9124579	9124726	1	152	812
9124579	9126118	1	152	814
9126010	9126118	1	152	812
9126010	9126118	1	152	815
9126899	9126964	1	152	812
9126899	9126964	1	152	815
9126899	9127854	1	152	814
9127574	9127692	1	152	815
9127798	9128149	1	152	816
9127931	9128149	1	152	812
9127931	9128149	1	152	815
9128246	9128396	1	152	812
9128246	9128396	1	152	815
9128246	9128396	1	152	816
9128551	9128598	1	152	815
9128551	9128625	1	152	812
9128551	9128650	1	152	816
9130596	9131180	1	152	812
9133609	9133837	1	153	817
9133609	9133837	1	153	818
9133615	9134153	1	153	819
9133617	9133837	1	153	820
9133638	9133837	1	153	821
9133673	9133837	1	153	822
9133679	9133837	1	153	823
9133682	9133837	1	153	824
9133778	9133837	1	153	825
9134101	9134153	1	153	818
9134101	9134153	1	153	820
9134101	9134153	1	153	822
9134101	9134153	1	153	823
9134101	9134153	1	153	824
9134101	9134153	1	153	825
9136059	9136172	1	153	817
9136059	9136172	1	153	818
9136059	9136172	1	153	819
9136059	9136172	1	153	820
9136059	9136172	1	153	821
9136059	9136172	1	153	822
9136059	9136172	1	153	823
9136059	9136172	1	153	824
9136059	9136172	1	153	825
9136074	9136172	1	153	826
9136106	9136172	1	153	827
9136118	9136172	1	153	828
9136150	9136172	1	153	829
9136873	9137026	1	153	830
9136982	9137026	1	153	831
9137176	9137295	1	153	817
9137176	9137295	1	153	818
9137176	9137295	1	153	819
9137176	9137295	1	153	820
9137176	9137295	1	153	821
9137176	9137295	1	153	822
9137176	9137295	1	153	823
9137176	9137295	1	153	824
9137176	9137295	1	153	825
9137176	9137295	1	153	826
9137176	9137295	1	153	828
9137176	9137295	1	153	829
9137176	9137295	1	153	831
9137176	9137565	1	153	830
9137176	9137574	1	153	827
9140249	9140341	1	153	819
9140249	9140341	1	153	820
9140249	9140341	1	153	821
9140249	9140341	1	153	824
9140249	9140341	1	153	825
9140249	9140341	1	153	826
9140249	9140341	1	153	828
9140249	9140341	1	153	829
9140249	9140341	1	153	831
9140249	9140603	1	153	822
9140941	9141416	1	153	820
9141163	9141416	1	153	821
9141163	9141416	1	153	825
9143204	9143360	1	153	819
9143204	9143360	1	153	823
9143204	9143360	1	153	824
9143204	9143360	1	153	828
9143204	9143360	1	153	829
9144820	9144915	1	153	828
9144820	9144915	1	153	829
9144820	9145011	1	153	819
9144820	9145710	1	153	824
9144820	9145722	1	153	823
9145570	9145722	1	153	828
9158739	9159353	2	154	832
9159014	9159160	2	154	833
9159278	9159353	2	154	833
9159824	9160071	2	154	832
9159824	9160075	2	154	833
9162581	9162822	1	153	831
9172168	9174353	2	155	834
9174817	9175151	2	155	834
9175488	9175534	1	156	835
9175679	9176452	1	156	835
9177479	9177618	2	155	834
9188457	9188618	2	155	834
9190347	9190726	2	155	834
9193623	9194534	1	153	829
9193990	9194337	2	155	834
9197170	9197891	1	153	817
9200601	9201956	2	157	836
9200615	9201956	2	157	837
9200912	9201014	2	157	838
9201822	9201956	2	157	838
9202049	9203063	1	153	818
9202565	9202721	2	157	836
9202565	9202863	2	157	837
9206528	9206789	2	157	838
9207202	9207398	2	157	838
9207912	9208218	1	153	826
9208468	9210113	1	153	826
9217013	9218243	2	158	839
9222990	9223077	2	158	840
9222990	9229043	2	158	841
9226833	9229043	2	158	843
9226833	9230088	2	158	842
9230053	9230088	2	158	839
9230053	9230088	2	158	840
9230053	9230088	2	158	841
9230053	9230088	2	158	843
9231279	9231443	2	158	840
9231279	9231443	2	158	841
9231279	9231443	2	158	842
9231279	9231443	2	158	843
9235271	9235561	2	158	840
9235271	9235561	2	158	841
9235271	9235561	2	158	842
9235271	9235561	2	158	843
9236866	9237216	2	158	840
9236866	9237216	2	158	841
9236866	9237216	2	158	842
9238447	9238487	2	158	840
9238447	9238487	2	158	841
9238447	9238487	2	158	842
9238447	9238487	2	158	843
9240803	9240839	2	158	840
9240803	9240944	2	158	841
9240803	9240944	2	158	842
9240803	9240965	2	158	843
9241846	9242080	1	159	844
9244544	9244992	1	160	845
9246338	9246561	2	161	846
9246338	9246564	2	161	847
9246351	9246561	2	161	848
9249025	9249110	2	161	846
9249025	9249110	2	161	847
9249025	9249110	2	161	848
9250809	9250948	2	161	846
9250809	9250948	2	161	847
9250809	9250948	2	161	848
9250809	9250948	2	161	849
9250812	9250940	1	162	850
9251085	9251237	2	161	846
9251126	9251519	1	162	850
9251622	9251697	2	161	847
9251622	9251697	2	161	848
9251622	9251697	2	161	849
9254616	9254704	2	161	847
9254616	9254704	2	161	848
9254616	9254704	2	161	849
9256066	9256153	2	161	847
9256066	9256153	2	161	848
9256066	9256153	2	161	849
9258522	9258693	2	161	847
9258522	9258693	2	161	848
9258522	9258693	2	161	849
9259436	9259548	2	161	847
9259436	9259548	2	161	848
9259436	9259548	2	161	849
9259631	9259710	2	161	847
9259631	9259710	2	161	848
9259631	9259710	2	161	849
9260794	9260838	2	161	847
9260794	9260838	2	161	848
9261153	9261265	2	161	847
9261153	9261265	2	161	848
9261153	9261265	2	161	849
9261739	9261881	2	161	849
9261739	9261889	2	161	848
9261739	9262215	2	161	847
9285837	9286137	1	163	851
9285845	9286137	1	163	852
9285875	9286137	1	163	853
9286556	9286730	1	163	851
9286556	9286730	1	163	852
9286556	9286730	1	163	853
9286977	9287132	1	163	853
9286977	9287590	1	163	851
9286977	9287590	1	163	852
9287516	9287590	1	163	853
9288344	9288457	1	163	852
9288344	9288457	1	163	853
9288344	9289801	1	163	851
9289227	9289415	1	163	852
9289656	9289801	1	163	852
9289656	9289801	1	163	853
9289987	9290067	1	163	851
9289987	9290067	1	163	852
9289987	9290067	1	163	853
9290754	9291209	1	163	854
9290754	9291209	1	163	855
9291094	9291209	1	163	853
9291097	9291209	1	163	851
9291097	9291209	1	163	852
9292301	9292400	1	163	851
9292301	9292400	1	163	852
9292301	9292400	1	163	853
9292301	9292400	1	163	854
9292301	9292400	1	163	855
9292992	9293024	1	163	854
9292992	9293174	1	163	851
9292992	9293174	1	163	852
9292992	9293174	1	163	853
9292992	9293174	1	163	855
9293107	9293174	1	163	854
9293788	9293909	1	163	851
9293788	9293909	1	163	852
9293788	9293909	1	163	853
9293788	9293909	1	163	854
9293788	9293909	1	163	855
9294371	9294502	1	163	852
9294400	9294502	1	163	851
9294400	9294502	1	163	853
9294400	9294502	1	163	854
9294400	9294502	1	163	855
9296382	9296444	1	163	851
9296382	9296444	1	163	852
9296382	9296444	1	163	853
9296382	9296444	1	163	854
9296382	9296444	1	163	855
9297655	9297738	1	163	852
9297655	9297988	1	163	854
9297655	9297988	1	163	855
9297655	9298647	1	163	851
9297655	9298647	1	163	853
9300050	9300189	1	164	856
9300052	9300189	1	164	857
9300066	9300189	1	164	858
9300095	9300189	1	164	859
9300105	9300189	1	164	860
9304274	9304317	1	164	860
9304274	9304454	1	164	856
9304274	9304454	1	164	858
9305193	9305416	1	164	861
9305256	9305416	1	164	856
9305799	9305934	1	164	856
9306680	9306753	1	164	856
9306680	9306753	1	164	857
9306680	9306753	1	164	858
9306680	9306753	1	164	859
9306680	9306753	1	164	861
9311005	9311082	1	164	856
9311005	9311082	1	164	857
9311005	9311082	1	164	858
9311005	9311082	1	164	859
9311005	9311082	1	164	861
9312104	9312293	1	164	856
9312104	9312293	1	164	857
9312104	9312293	1	164	858
9312104	9312293	1	164	859
9312104	9312293	1	164	861
9312977	9313142	1	164	856
9312977	9313142	1	164	857
9312977	9313142	1	164	858
9312977	9313142	1	164	859
9312977	9313142	1	164	861
9313637	9313681	1	164	856
9313637	9313681	1	164	857
9313637	9313681	1	164	858
9313637	9313681	1	164	859
9313637	9313681	1	164	861
9313912	9313953	1	164	861
9313912	9314020	1	164	856
9313912	9314020	1	164	857
9313912	9314020	1	164	858
9313912	9316338	1	164	859
9315526	9316338	1	164	862
9316243	9316338	1	164	856
9316243	9316338	1	164	857
9316243	9316338	1	164	858
9316431	9316523	1	164	856
9316431	9316523	1	164	857
9316431	9316523	1	164	859
9316431	9316523	1	164	862
9318469	9318594	1	164	856
9318469	9318594	1	164	857
9318469	9318594	1	164	859
9318469	9318594	1	164	862
9319350	9319414	1	164	856
9319350	9319414	1	164	857
9319350	9320146	1	164	859
9319350	9321874	1	164	862
9319622	9320146	1	164	863
9319840	9320146	1	164	864
9319866	9320146	1	164	865
9320083	9320146	1	164	856
9320083	9320146	1	164	857
9320576	9321874	1	164	866
9321728	9321874	1	164	856
9321728	9321874	1	164	857
9321728	9321874	1	164	859
9321728	9321874	1	164	863
9321728	9321874	1	164	864
9321728	9321874	1	164	865
9322132	9322202	1	164	856
9322132	9322202	1	164	857
9322132	9322202	1	164	859
9322132	9322202	1	164	862
9322132	9322202	1	164	863
9322132	9322202	1	164	864
9322132	9322202	1	164	865
9322132	9322202	1	164	866
9322961	9323048	1	164	856
9322961	9323048	1	164	857
9322961	9323048	1	164	859
9322961	9323048	1	164	862
9322961	9323048	1	164	863
9322961	9323048	1	164	864
9322961	9323048	1	164	865
9322961	9323048	1	164	866
9322961	9323048	1	164	867
9323765	9323917	1	164	856
9323765	9323917	1	164	857
9323765	9323917	1	164	859
9323765	9323917	1	164	862
9323765	9323917	1	164	863
9323765	9323917	1	164	864
9323765	9323917	1	164	865
9323765	9323917	1	164	866
9323765	9323917	1	164	867
9324419	9324542	1	164	864
9324490	9324654	1	164	856
9324490	9324654	1	164	857
9324490	9324654	1	164	859
9324490	9324654	1	164	862
9324490	9324654	1	164	863
9324490	9324654	1	164	865
9324490	9324654	1	164	866
9324490	9324654	1	164	867
9324855	9324916	1	164	856
9324855	9324916	1	164	857
9324855	9324916	1	164	859
9324855	9324916	1	164	865
9324855	9324916	1	164	866
9324855	9324916	1	164	867
9324855	9326059	1	164	862
9324855	9326059	1	164	863
9325152	9325263	1	164	856
9325152	9325263	1	164	857
9325152	9325263	1	164	859
9325152	9325263	1	164	865
9325152	9325263	1	164	866
9325152	9325634	1	164	867
9325731	9326059	1	164	859
9325960	9326059	1	164	856
9325960	9326059	1	164	857
9325960	9326059	1	164	865
9325960	9326059	1	164	866
9326158	9326263	1	164	856
9326158	9326263	1	164	857
9326158	9326263	1	164	859
9326158	9326263	1	164	862
9326158	9326263	1	164	863
9326158	9326263	1	164	865
9326158	9326263	1	164	866
9326714	9327372	1	164	857
9326714	9327375	1	164	856
9326714	9327375	1	164	859
9326714	9327375	1	164	862
9326714	9327375	1	164	863
9326714	9327375	1	164	865
9326714	9327375	1	164	866
9328943	9329230	2	165	868
9328943	9329230	2	165	869
9328943	9330325	2	166	870
9329630	9329818	2	165	869
9329630	9330045	2	165	868
9329890	9330325	2	166	871
9329890	9330325	2	166	872
9329890	9330325	2	166	873
9329890	9330325	2	166	874
9329890	9330325	2	166	875
9330079	9330220	2	165	869
9330462	9330915	2	166	874
9330462	9332013	2	166	873
9330822	9330915	2	166	872
9330822	9330915	2	166	875
9330822	9330918	2	166	870
9330822	9330918	2	166	871
9331233	9332936	1	167	877
9331842	9332013	2	166	870
9331842	9332013	2	166	872
9331842	9332013	2	166	874
9331842	9332013	2	166	875
9331847	9331967	2	166	871
9331961	9332013	2	166	876
9333032	9333252	2	166	872
9333032	9333261	2	166	870
9333032	9333261	2	166	873
9333032	9333261	2	166	874
9333032	9333261	2	166	875
9333032	9333463	2	166	876
9333201	9335850	1	167	877
9334060	9335803	2	166	873
9335757	9335803	2	166	870
9335757	9335803	2	166	872
9335757	9335803	2	166	874
9335757	9335803	2	166	875
9336823	9336919	2	166	872
9337648	9337666	2	166	870
9337648	9337666	2	166	872
9337648	9337666	2	166	873
9337648	9337666	2	166	874
9337648	9337666	2	166	875
9338233	9338337	2	166	872
9338233	9338783	2	166	873
9339117	9339389	2	166	870
9339117	9339392	2	166	874
9339117	9339401	2	166	875
9339375	9339469	1	168	878
9340438	9340469	1	168	878
9347766	9348294	2	169	879
9350162	9350274	1	170	880
9350303	9350353	1	170	881
9353255	9353864	1	170	882
9353600	9353864	1	170	880
9353600	9353864	1	170	881
9353687	9353864	1	170	883
9353687	9353864	1	170	884
9354647	9354735	1	170	880
9354647	9354735	1	170	881
9354647	9354735	1	170	882
9354647	9354735	1	170	883
9354647	9354735	1	170	884
9364113	9364281	1	170	880
9364113	9364281	1	170	881
9364113	9364281	1	170	882
9364113	9364281	1	170	883
9364113	9364281	1	170	884
9366753	9366760	1	170	881
9366753	9366933	1	170	880
9366753	9366933	1	170	882
9366753	9366933	1	170	883
9366753	9366933	1	170	884
9369120	9369342	1	170	885
9369176	9369342	1	170	880
9369176	9369342	1	170	882
9369176	9369342	1	170	883
9369176	9369342	1	170	884
9375832	9376012	1	170	880
9375832	9376012	1	170	882
9375832	9376012	1	170	883
9375832	9376012	1	170	884
9375832	9376012	1	170	885
9377711	9377772	1	170	880
9377711	9377772	1	170	882
9377711	9377772	1	170	883
9377711	9377772	1	170	884
9377711	9377772	1	170	885
9378996	9379196	1	170	880
9378996	9379196	1	170	882
9378996	9379196	1	170	883
9378996	9379196	1	170	884
9378996	9379196	1	170	885
9382717	9382819	1	170	880
9382717	9382819	1	170	882
9382717	9382819	1	170	883
9382717	9382819	1	170	884
9382717	9382819	1	170	885
9390903	9391024	1	170	880
9390903	9391024	1	170	882
9390903	9391024	1	170	883
9390903	9391024	1	170	884
9390903	9391024	1	170	885
9391271	9391441	1	170	884
9391271	9391624	1	170	880
9391271	9391624	1	170	882
9391271	9391624	1	170	883
9391271	9391624	1	170	885
9391502	9391624	1	170	884
9395413	9395550	1	170	880
9395413	9395550	1	170	882
9395413	9395550	1	170	883
9395413	9395550	1	170	884
9395413	9395550	1	170	885
9397746	9397875	1	170	880
9397746	9397875	1	170	882
9397746	9397875	1	170	883
9397746	9397875	1	170	884
9397746	9397875	1	170	885
9399295	9399440	1	170	880
9399295	9399440	1	170	882
9399295	9399440	1	170	883
9399295	9399440	1	170	884
9399295	9399440	1	170	885
9400258	9400370	1	170	880
9400258	9400370	1	170	882
9400258	9400370	1	170	883
9400258	9400370	1	170	884
9400258	9400370	1	170	885
9401680	9401896	1	170	880
9401680	9401896	1	170	882
9401680	9401896	1	170	883
9401680	9401896	1	170	884
9401680	9401896	1	170	885
9405141	9405259	1	170	880
9405141	9405259	1	170	882
9405141	9405259	1	170	883
9405141	9405259	1	170	884
9405141	9405259	1	170	885
9405904	9406036	1	170	880
9405904	9406036	1	170	882
9405904	9406036	1	170	883
9405904	9406036	1	170	884
9405904	9406036	1	170	885
9406593	9406764	1	170	880
9406593	9406764	1	170	882
9406593	9406764	1	170	883
9406593	9406764	1	170	884
9406593	9406764	1	170	885
9413890	9414073	1	170	880
9413890	9414073	1	170	882
9413890	9414073	1	170	883
9413890	9414073	1	170	884
9413890	9414073	1	170	885
9414587	9414943	2	171	888
9414594	9414943	2	171	889
9415034	9416739	2	171	889
9417926	9418107	1	170	880
9417926	9418107	1	170	882
9417926	9418107	1	170	883
9417926	9418107	1	170	884
9417926	9418107	1	170	885
9418422	9418554	1	170	880
9418422	9418554	1	170	882
9418422	9418554	1	170	883
9418422	9418554	1	170	884
9418422	9418554	1	170	885
9422269	9422418	1	170	883
9423375	9423480	2	171	888
9423644	9423731	1	170	880
9423644	9423731	1	170	882
9423644	9423731	1	170	883
9423644	9423731	1	170	884
9423644	9423731	1	170	885
9424851	9424938	1	170	880
9424851	9424938	1	170	882
9424851	9424938	1	170	883
9424851	9424938	1	170	884
9424851	9424938	1	170	885
9424868	9424938	1	170	886
9425149	9425271	2	171	888
9425555	9425826	1	170	887
9425669	9425710	1	170	886
9425669	9425826	1	170	880
9425669	9425826	1	170	882
9425669	9425826	1	170	883
9425669	9425826	1	170	884
9425669	9425826	1	170	885
9425712	9425741	1	170	886
9425743	9425826	1	170	886
9426659	9426735	1	170	880
9426659	9426735	1	170	882
9426659	9426735	1	170	883
